"Iso code","Scenario","N doses","Admin-1 unit","age","rural","urban","merged"
"GNQ","PMC co-delivery with EPI only",6,"Annobon","0-1yr",NA,NA,NA
"GNQ","PMC co-delivery with EPI only",6,"Annobon","0-1yr",NA,NA,NA
"GNQ","PMC co-delivery with EPI only",6,"Annobon","0-1yr",NA,NA,NA
"GNQ","PMC co-delivery with EPI only",6,"Annobon","0-1yr",NA,NA,NA
"GNQ","PMC co-delivery with EPI only",6,"Annobon","0-1yr",NA,NA,NA
"GNQ","PMC co-delivery with EPI only",6,"Annobon","1-2yr",NA,NA,NA
"GNQ","PMC co-delivery with EPI only",6,"Bioko_Norte","0-1yr",NA,10786.3691832411,NA
"GNQ","PMC co-delivery with EPI only",6,"Bioko_Norte","0-1yr",NA,10400.2947950108,NA
"GNQ","PMC co-delivery with EPI only",6,"Bioko_Norte","0-1yr",NA,12173.6376195429,NA
"GNQ","PMC co-delivery with EPI only",6,"Bioko_Norte","0-1yr",NA,4241.6857592345,NA
"GNQ","PMC co-delivery with EPI only",6,"Bioko_Norte","0-1yr",NA,7578.57717168664,NA
"GNQ","PMC co-delivery with EPI only",6,"Bioko_Norte","1-2yr",NA,9226.40956438095,NA
"GNQ","PMC co-delivery with EPI only",6,"Bioko_Sur","0-1yr",907.115224523774,247.264877656594,1154.38010218037
"GNQ","PMC co-delivery with EPI only",6,"Bioko_Sur","0-1yr",881.156058898674,238.277082342162,1119.43314124084
"GNQ","PMC co-delivery with EPI only",6,"Bioko_Sur","0-1yr",1015.73274672,278.928840723429,1294.66158744343
"GNQ","PMC co-delivery with EPI only",6,"Bioko_Sur","0-1yr",132.958793059673,97.2013976163558,230.160190676028
"GNQ","PMC co-delivery with EPI only",6,"Bioko_Sur","0-1yr",484.208141888955,173.668756915244,657.876898804199
"GNQ","PMC co-delivery with EPI only",6,"Bioko_Sur","1-2yr",680.151547408101,211.430067087428,891.58161449553
"GNQ","PMC co-delivery with EPI only",6,"Centro_Sur","0-1yr",4251.02988492,274.52880499968,4525.55868991968
"GNQ","PMC co-delivery with EPI only",6,"Centro_Sur","0-1yr",4129.85211302785,264.630347638054,4394.4824606659
"GNQ","PMC co-delivery with EPI only",6,"Centro_Sur","0-1yr",4759.2663552,309.721964544,5068.988319744
"GNQ","PMC co-delivery with EPI only",6,"Centro_Sur","0-1yr",623.028438436723,107.929454281811,730.957892718535
"GNQ","PMC co-delivery with EPI only",6,"Centro_Sur","0-1yr",2268.9393877397,192.83646757471,2461.77585531441
"GNQ","PMC co-delivery with EPI only",6,"Centro_Sur","1-2yr",3187.10592004101,234.765469624,3421.87138966501
"GNQ","PMC co-delivery with EPI only",6,"Kie_Ntem","0-1yr",389.542147850329,5769.74943689307,6159.2915847434
"GNQ","PMC co-delivery with EPI only",6,"Kie_Ntem","0-1yr",378.541081380985,5561.67367656389,5940.21475794488
"GNQ","PMC co-delivery with EPI only",6,"Kie_Ntem","0-1yr",436.130250500571,6511.24222764686,6947.37247814743
"GNQ","PMC co-delivery with EPI only",6,"Kie_Ntem","0-1yr",57.1020575451431,2268.69515590852,2325.79721345366
"GNQ","PMC co-delivery with EPI only",6,"Kie_Ntem","0-1yr",207.953761806192,4053.4547569095,4261.40851871569
"GNQ","PMC co-delivery with EPI only",6,"Kie_Ntem","1-2yr",292.105936777606,4934.80938317238,5226.91531994999
"GNQ","PMC co-delivery with EPI only",6,"Litoral","0-1yr",2026.91619751226,10606.5117209417,12633.427918454
"GNQ","PMC co-delivery with EPI only",6,"Litoral","0-1yr",1969.35505004745,10223.8435427507,12193.1985927981
"GNQ","PMC co-delivery with EPI only",6,"Litoral","0-1yr",2269.488234024,11965.3531798217,14234.8414138457
"GNQ","PMC co-delivery with EPI only",6,"Litoral","0-1yr",297.057367955636,4169.19410358016,4466.2514715358
"GNQ","PMC co-delivery with EPI only",6,"Litoral","0-1yr",1081.82086240559,7449.05706155503,8530.87792396062
"GNQ","PMC co-delivery with EPI only",6,"Litoral","1-2yr",1519.59884588697,9068.72751459428,10588.3263604813
"GNQ","PMC co-delivery with EPI only",6,"Wele_Nzas","0-1yr",2711.37751717003,3542.50863781961,6253.88615498964
"GNQ","PMC co-delivery with EPI only",6,"Wele_Nzas","0-1yr",2633.48673216777,3415.16212190076,6048.64885406852
"GNQ","PMC co-delivery with EPI only",6,"Wele_Nzas","0-1yr",3035.07252087429,3996.417529296,7031.49005017029
"GNQ","PMC co-delivery with EPI only",6,"Wele_Nzas","0-1yr",397.400315872976,1392.76242416319,1790.16274003617
"GNQ","PMC co-delivery with EPI only",6,"Wele_Nzas","0-1yr",1447.2489115374,2488.43457824914,3935.68348978654
"GNQ","PMC co-delivery with EPI only",6,"Wele_Nzas","1-2yr",2032.90383104007,3029.50224995657,5062.40608099664
