"Iso code","Scenario","N doses","Admin-1 unit","age","rural","urban","merged"
"COG","PMC co-delivery with EPI only",4,"Bouenza","0-1yr",1761.41031826823,8439.38061782817,10200.7909360964
"COG","PMC co-delivery with EPI only",4,"Bouenza","0-1yr",1615.92797331644,8152.99306683045,9768.92104014689
"COG","PMC co-delivery with EPI only",4,"Bouenza","0-1yr",1291.6620029952,7399.94655338414,8691.60855637933
"COG","PMC co-delivery with EPI only",4,"Bouenza","0-1yr",1336.202072064,7873.50635145718,9209.70842352118
"COG","PMC co-delivery with EPI only",4,"Brazzaville","0-1yr",NA,22730.8499354223,NA
"COG","PMC co-delivery with EPI only",4,"Brazzaville","0-1yr",NA,20033.1498013777,NA
"COG","PMC co-delivery with EPI only",4,"Brazzaville","0-1yr",NA,15550.266628975,NA
"COG","PMC co-delivery with EPI only",4,"Brazzaville","0-1yr",NA,23274.2477506041,NA
"COG","PMC co-delivery with EPI only",4,"Cuvette","0-1yr",6241.55722333962,93.1718685948156,6334.72909193444
"COG","PMC co-delivery with EPI only",4,"Cuvette","0-1yr",5335.36844521388,79.652237010849,5415.02068222473
"COG","PMC co-delivery with EPI only",4,"Cuvette","0-1yr",3320.76527332608,49.5631614439111,3370.32843476999
"COG","PMC co-delivery with EPI only",4,"Cuvette","0-1yr",5495.4688321999,82.0210965008968,5577.4899287008
"COG","PMC co-delivery with EPI only",4,"Cuvette_Ouest","0-1yr",5594.46318110068,842.360205457786,6436.82338655846
"COG","PMC co-delivery with EPI only",4,"Cuvette_Ouest","0-1yr",4826.7772082184,726.79876560352,5553.57597382192
"COG","PMC co-delivery with EPI only",4,"Cuvette_Ouest","0-1yr",2908.18506151652,438.025887140973,3346.21094865749
"COG","PMC co-delivery with EPI only",4,"Cuvette_Ouest","0-1yr",4152.35078711701,625.420012404225,4777.77079952123
"COG","PMC co-delivery with EPI only",4,"Kouilou","0-1yr",2632.11657343865,15278.6727333703,17910.789306809
"COG","PMC co-delivery with EPI only",4,"Kouilou","0-1yr",2322.80613158119,13482.9285793271,15805.7347109083
"COG","PMC co-delivery with EPI only",4,"Kouilou","0-1yr",1649.53688994734,9575.62486913384,11225.1617590812
"COG","PMC co-delivery with EPI only",4,"Kouilou","0-1yr",2133.73903960246,12386.4369062466,14520.1759458491
"COG","PMC co-delivery with EPI only",4,"Lekoumou","0-1yr",4583.12789290971,1241.67012013714,5824.79801304685
"COG","PMC co-delivery with EPI only",4,"Lekoumou","0-1yr",4218.7431375707,1142.98322106273,5361.72635863343
"COG","PMC co-delivery with EPI only",4,"Lekoumou","0-1yr",3295.77135012506,892.95844985078,4188.72979997584
"COG","PMC co-delivery with EPI only",4,"Lekoumou","0-1yr",4418.07403059052,1197.03587372116,5615.10990431168
"COG","PMC co-delivery with EPI only",4,"Likouala","0-1yr",10934.6287781293,28485.5720272478,39420.2008053771
"COG","PMC co-delivery with EPI only",4,"Likouala","0-1yr",9253.99985571627,24111.7558035389,33365.7556592551
"COG","PMC co-delivery with EPI only",4,"Likouala","0-1yr",6513.24250156653,16967.7782149492,23481.0207165157
"COG","PMC co-delivery with EPI only",4,"Likouala","0-1yr",8155.85590734178,21246.9832277202,29402.839135062
"COG","PMC co-delivery with EPI only",4,"Niari","0-1yr",5562.21860133304,345.920738406649,5908.13933973969
"COG","PMC co-delivery with EPI only",4,"Niari","0-1yr",5246.59308878362,336.570546541936,5583.16363532555
"COG","PMC co-delivery with EPI only",4,"Niari","0-1yr",4423.02345989044,310.93702090084,4733.96048079128
"COG","PMC co-delivery with EPI only",4,"Niari","0-1yr",5293.06626790809,308.963672828626,5602.02994073672
"COG","PMC co-delivery with EPI only",4,"Plateaux","0-1yr",3904.2600652106,0,3904.2600652106
"COG","PMC co-delivery with EPI only",4,"Plateaux","0-1yr",3083.23531891489,0,3083.23531891489
"COG","PMC co-delivery with EPI only",4,"Plateaux","0-1yr",1571.575797648,0,1571.575797648
"COG","PMC co-delivery with EPI only",4,"Plateaux","0-1yr",2216.44732555827,0,2216.44732555827
"COG","PMC co-delivery with EPI only",4,"Pointe_Noire","0-1yr",NA,4122.87386000301,NA
"COG","PMC co-delivery with EPI only",4,"Pointe_Noire","0-1yr",NA,3821.22660798585,NA
"COG","PMC co-delivery with EPI only",4,"Pointe_Noire","0-1yr",NA,3270.57040667543,NA
"COG","PMC co-delivery with EPI only",4,"Pointe_Noire","0-1yr",NA,3865.20248353171,NA
"COG","PMC co-delivery with EPI only",4,"Pool","0-1yr",736.491494463285,26072.9115619952,26809.4030564585
"COG","PMC co-delivery with EPI only",4,"Pool","0-1yr",689.54516916923,24416.9699092402,25106.5150784095
"COG","PMC co-delivery with EPI only",4,"Pool","0-1yr",621.760797738285,22019.0554031628,22640.816200901
"COG","PMC co-delivery with EPI only",4,"Pool","0-1yr",713.481941668787,25267.2707251865,25980.7526668552
"COG","PMC co-delivery with EPI only",4,"Sangha","0-1yr",4267.65574215418,76.1269095636035,4343.78265171778
"COG","PMC co-delivery with EPI only",4,"Sangha","0-1yr",3630.0190731227,68.5793254312088,3698.5983985539
"COG","PMC co-delivery with EPI only",4,"Sangha","0-1yr",1882.99356992228,49.3770589394406,1932.37062886172
"COG","PMC co-delivery with EPI only",4,"Sangha","0-1yr",3521.58037164479,62.2803092472,3583.86068089199
