"Iso code","Scenario","N doses","Admin-1 unit","age","rural","urban","merged"
"GAB","PMC co-delivery with EPI only",4,"Estuaire","0-1yr",182.770721250237,19478.1669790753,19660.9377003255
"GAB","PMC co-delivery with EPI only",4,"Estuaire","0-1yr",176.469423864877,17824.0485554001,18000.517979265
"GAB","PMC co-delivery with EPI only",4,"Estuaire","0-1yr",139.990055599543,16066.8668209126,16206.8568765122
"GAB","PMC co-delivery with EPI only",4,"Estuaire","0-1yr",106.182037280737,15512.4385966184,15618.6206338991
"GAB","PMC co-delivery with EPI only",4,"Haut_Ogooue","0-1yr",243.195581144195,13838.3580608743,14081.5536420185
"GAB","PMC co-delivery with EPI only",4,"Haut_Ogooue","0-1yr",224.149112120195,12577.5997677943,12801.7488799145
"GAB","PMC co-delivery with EPI only",4,"Haut_Ogooue","0-1yr",191.162248596,11801.9031743479,11993.0654229439
"GAB","PMC co-delivery with EPI only",4,"Haut_Ogooue","0-1yr",127.345658352,10824.9304813109,10952.2761396629
"GAB","PMC co-delivery with EPI only",4,"Moyen_Ogooue","0-1yr",242.345164131793,1864.61650333862,2106.96166747042
"GAB","PMC co-delivery with EPI only",4,"Moyen_Ogooue","0-1yr",197.214310170845,1583.45493806234,1780.66924823319
"GAB","PMC co-delivery with EPI only",4,"Moyen_Ogooue","0-1yr",179.303354374737,1462.06425440366,1641.36760877839
"GAB","PMC co-delivery with EPI only",4,"Moyen_Ogooue","0-1yr",163.681804584396,1537.91375752854,1701.59556211294
"GAB","PMC co-delivery with EPI only",4,"Ngounie","0-1yr",683.63931064,1931.88352539252,2615.52283603252
"GAB","PMC co-delivery with EPI only",4,"Ngounie","0-1yr",599.264839327706,1871.02980702202,2470.29464634973
"GAB","PMC co-delivery with EPI only",4,"Ngounie","0-1yr",479.549375496699,1761.16656075024,2240.71593624694
"GAB","PMC co-delivery with EPI only",4,"Ngounie","0-1yr",481.593914317242,1508.72380014933,1990.31771446658
"GAB","PMC co-delivery with EPI only",4,"Nyanga","0-1yr",324.582526689943,816.99091249901,1141.57343918895
"GAB","PMC co-delivery with EPI only",4,"Nyanga","0-1yr",283.045881728433,725.423281611743,1008.46916334018
"GAB","PMC co-delivery with EPI only",4,"Nyanga","0-1yr",227.599082843951,587.104332941061,814.703415785012
"GAB","PMC co-delivery with EPI only",4,"Nyanga","0-1yr",331.631591307429,661.454234416151,993.085825723579
"GAB","PMC co-delivery with EPI only",4,"Ogooue_Ivindo","0-1yr",505.718848295642,585.276405367084,1090.99525366273
"GAB","PMC co-delivery with EPI only",4,"Ogooue_Ivindo","0-1yr",396.34403246132,538.574774089036,934.918806550357
"GAB","PMC co-delivery with EPI only",4,"Ogooue_Ivindo","0-1yr",337.179865215308,496.573170475583,833.753035690891
"GAB","PMC co-delivery with EPI only",4,"Ogooue_Ivindo","0-1yr",332.44487273,429.312443973409,761.757316703409
"GAB","PMC co-delivery with EPI only",4,"Ogooue_Lolo","0-1yr",557.792416622415,1629.48180528011,2187.27422190253
"GAB","PMC co-delivery with EPI only",4,"Ogooue_Lolo","0-1yr",493.900635936465,1487.15897765997,1981.05961359643
"GAB","PMC co-delivery with EPI only",4,"Ogooue_Lolo","0-1yr",408.69603391336,1395.90252583381,1804.59855974717
"GAB","PMC co-delivery with EPI only",4,"Ogooue_Lolo","0-1yr",328.989248957451,1099.35686969782,1428.34611865527
"GAB","PMC co-delivery with EPI only",4,"Ogooue_Maritime","0-1yr",305.39496586084,3127.6786608826,3433.07362674344
"GAB","PMC co-delivery with EPI only",4,"Ogooue_Maritime","0-1yr",278.794052266667,2987.81603975055,3266.61009201722
"GAB","PMC co-delivery with EPI only",4,"Ogooue_Maritime","0-1yr",218.710974482308,2836.20659193351,3054.91756641581
"GAB","PMC co-delivery with EPI only",4,"Ogooue_Maritime","0-1yr",250.790874525257,2638.85341692262,2889.64429144787
"GAB","PMC co-delivery with EPI only",4,"Wouleu_Ntem","0-1yr",530.534540021143,5453.27240388188,5983.80694390302
"GAB","PMC co-delivery with EPI only",4,"Wouleu_Ntem","0-1yr",471.624963491572,5152.97939215321,5624.60435564478
"GAB","PMC co-delivery with EPI only",4,"Wouleu_Ntem","0-1yr",410.444450653787,4623.89332570693,5034.33777636071
"GAB","PMC co-delivery with EPI only",4,"Wouleu_Ntem","0-1yr",414.749293669402,3951.07646227021,4365.82575593962
